Issue Type,Summary,Epic Name,Epic Link,Labels,Status,Description
Epic,P0: รากฐาน (Foundation),P0 รากฐาน,,,Done,"เป้าหมาย: gateway + auth + web shell รันทั้ง stack ด้วย docker-compose ในเครื่อง → สมัคร/ล็อกอินผ่าน Kong เข้าหน้า account ได้จริง (8 task)

API (ผ่าน Kong :8080):
POST /api/auth/register · public → in {email,username,password} → 201 {id,username,email,role:BUYER} · err 400,409
POST /api/auth/login · public → in {username,password} → 200 {accessToken,expiresIn}+Set-Cookie refresh · err 401
POST /api/auth/refresh · cookie → 200 {accessToken,expiresIn} · err 401
POST /api/auth/logout · Bearer → 204 · err 401
GET /api/users/me · Bearer → 200 {id,username,email,role} · err 401
GET /health · public → 200 {status:UP}"
Story,P0-T1: marketplace-common,,P0 รากฐาน,BE,Done,"ทำ: lib กลาง (Java): JwtVerifier(HS512) + RFC7807 error model + @RestControllerAdvice handler → publish com.taskeendev:marketplace-common:0.1.0 ไป GitHub Packages

Verify: mvn -q -DskipTests install ผ่าน + service อื่น depend แล้ว resolve ได้"
Story,P0-T2: marketplace-auth scaffold,,P0 รากฐาน,BE,Done,"ทำ: Boot+Maven+Postgres+Flyway+common+springdoc · Flyway V1__users.sql, V2__refresh_tokens.sql

Verify: Testcontainers ขึ้น Postgres + app boot + /health→200 + /swagger-ui ขึ้น"
Story,P0-T3: auth register/login/JWT,,P0 รากฐาน,BE,Done,"ทำ: issue access JWT(HS512, TTL 15m, sub=username, role) + refresh (hash เก็บ DB, HttpOnly cookie 14 วัน)

Verify: integration test register→login ได้ token, /users/me ใช้ token ได้"
Story,P0-T4: auth refresh/logout/me + roles,,P0 รากฐาน,BE,Done,"ทำ: rotate refresh + reuse-detection; role default BUYER

Verify: test refresh ได้ token ใหม่, logout แล้วใช้ refresh เดิมไม่ได้"
Story,P0-T5: marketplace-gateway (Kong),,P0 รากฐาน,GW,Done,"ทำ: declarative kong.yml: route /api/auth,/api/users→auth; plugin verify HS512 + inject X-Auth-User/Role; rate-limit; CORS; correlation-id

Verify: ยิงผ่าน :8080 ทะลุไป auth, token เสีย→401 ที่ Kong"
Story,P0-T6: marketplace-deploy,,P0 รากฐาน,Infra,Done,"ทำ: docker-compose.yml (kong+auth+postgres-auth) + .env.example + run.sh + smoke.sh

Verify: ./run.sh --build -d ขึ้นครบ healthy"
Story,P0-T7: marketplace-web shell,,P0 รากฐาน,FE,Done,"ทำ: Vite/TS/Tailwind/shadcn: config.ts(env), api/client.ts(fetch+JWT memory+refresh-on-401), auth.tsx+ProtectedRoute, i18n locales/{en,th}.ts, หน้า Login/Register/Account, ApiStatus

Verify: npm run build ผ่าน, ล็อกอินผ่าน Kong ได้, สลับ TH/EN ได้"
Story,P0-T8: smoke P0,,P0 รากฐาน,Infra,Done,"ทำ: smoke.sh: register→login→/users/me ผ่าน gateway = 200

Verify: smoke เขียว"
Epic,P1: แก่น marketplace (web MVP),P1 แก่น marketplace,,,Done,"เป้าหมาย: marketplace หลายผู้ขายครบลูปบน web — เปิดร้าน/ลงสินค้า/ตั้งสต็อก; ผู้ซื้อค้นหา-ใส่ตะกร้า-checkout(จำลอง)-ดูออเดอร์; ตัดสต็อก atomic กัน oversell; ผู้ขายอัปสถานะ; TH/EN (~14 task)

API catalog:
GET /api/catalog/categories · public → 200 [{id,slug,nameEn,nameTh}]
POST /api/catalog/shops · SELLER → in {name,slug?,description} → 201 {shop} · err 403,409
GET /api/catalog/shops/me · SELLER → 200 {shop} · err 404
GET /api/catalog/shops/{slug} · public → 200 {shop+products} · err 404
POST /api/catalog/shops/me/products · SELLER → in {categoryId,titleEn,titleTh,descEn,descTh,priceBaht,imageUrls[],stockQty,status?} → 201 {product} · err 400,403
PUT /api/catalog/shops/me/products/{id} · SELLER → 200 {product} · err 400,403,404
GET /api/catalog/shops/me/products · SELLER → 200 [{product+stockQty}] · err 403
GET /api/catalog/products · public → ?q=&categoryId=&page=&size= → 200 {items[],page,total}
GET /api/catalog/products/{id} · public → 200 {product+images+stockQty} · err 404
POST /api/catalog/inventory/decrement · internal → in {items[{productId,qty}],idempotencyKey} → 200 {ok:true} · err 409 {outOfStock[]}

API order:
GET /api/orders/cart · BUYER → 200 {items[],total} · err 401
POST /api/orders/cart/items · BUYER → in {productId,qty} → 200 {cart} · err 400,404
PUT /api/orders/cart/items/{productId} · BUYER → in {qty} → 200 {cart} · err 400,404
DELETE /api/orders/cart/items/{productId} · BUYER → 200 {cart} · err 404
POST /api/orders/checkout · BUYER → 201 {orders[{orderId,shopName,status:paid_mock,totalBaht}]} · err 409 {outOfStock[]}
GET /api/orders/me · BUYER → 200 [orders+items] · err 401
GET /api/orders/shops/me · SELLER → ?status= → 200 [orders ของร้าน] · err 403
PATCH /api/orders/{id}/status · SELLER → in {status} → 200 {orderId,status} · err 400,403,404

API auth (เพิ่ม):
POST /api/users/me/become-seller · Bearer → 200 {role:SELLER} (ต้อง refresh token) · err 401"
